scope	brand	category	subcategory	sku	product_code	barcode	equsto_name	equsto_price_vat_included	mutbex_name	mutbex_price_vat_included	difference_tl	difference_percent	classification	match_method	confidence	stock_status	equsto_url	mutbex_url	notes
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Firinlar	EASFE-1060F	ATALAY		Atalay Setaltı Fırınlar E ASFE - 1060 F 530 x 400 1000 x 600 x 550	31765.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/easfe-1060f		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Firinlar	EASFE-1060ST	ATALAY		Atalay Setaltı Fırınlar E ASFE - 1060 ST 530 x 400 1000 x 600 x 550	43148.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/easfe-1060st		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Firinlar	EASFE-860F	ATALAY		Atalay Setaltı Fırınlar E ASFE - 860 F 530 x 400 800 x 600 x 550	28589.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/easfe-860f		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Firinlar	EASFE-860ST	ATALAY		Atalay Setaltı Fırınlar E ASFE - 860 ST 530 x 400 800 x 600 x 550	39177.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/easfe-860st		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Firinlar	EASFG-1060	ATALAY		Atalay Setaltı Fırınlar E ASFG - 1060 530 x 400 1000 x 600 x 550	42354.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/easfg-1060		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Firinlar	EASFG-860	ATALAY		Atalay Setaltı Fırınlar E ASFG - 860 530 x 400 800 x 600 x 550	37060.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/easfg-860		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AEF-470	ATALAY		Atalay Fritözler AEF - 470 Min. 6 lt. Max 12 lt 400 x 700 x 300	28589.0	Atalay Elektrikli Fritöz, 40x70 cm, AEF-470	43934.4	-15345.400000000001	-34.93	EQUSTO_DAHA_UCUZ	EXACT_MODEL	HIGH	IN_STOCK	https://equsto.com/shop/aef-470	https://www.mutbex.com/atalay-elektrikli-fritoz-400x700-aef-470	match_method=EXACT_MODEL; mutbex_code=042.AEF.470
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AEF-473	ATALAY		Atalay Fritözler AEF - 473 Min. 6 lt - Max. 12 lt. 400 x 730 x 300	36530.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aef-473		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AEF-490	ATALAY		Atalay Fritözler AEF - 490 Min. 15 lt. Max. 24 lt 400 x 900 x 850	49236.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aef-490		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AEF-670	ATALAY		Atalay Fritözler AEF - 670 2 x Min. 5 lt. Max 11 lt 600 x 700 x 300	48707.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aef-670		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AEF-870	ATALAY		Atalay Fritözler AEF - 870 2 x Min. 6 lt. Max 12 lt 800 x 700 x 300	51354.0	Atalay Elektrikli Fritöz, 80x70 cm, AEF-870	78919.2	-27565.199999999997	-34.93	EQUSTO_DAHA_UCUZ	EXACT_MODEL	HIGH	IN_STOCK	https://equsto.com/shop/aef-870	https://www.mutbex.com/atalay-elektrikli-fritoz-80x70-cm-aef-870	match_method=EXACT_MODEL; mutbex_code=042.AEF.870
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AEF-873	ATALAY		Atalay Fritözler AEF - 873 Min. 2 x 6 lt - Max. 2 x 12 lt. 800 x 730 x 300	61413.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aef-873		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AEF-890	ATALAY		Atalay Fritözler AEF - 890 Min. 2 x 15 lt. Max. 2 x 24 lt 800 x 900 x 850	88149.0	Atalay Elektrikli Fritöz, 80x90 cm, AEF-890	135464.4	-47315.399999999994	-34.93	EQUSTO_DAHA_UCUZ	EXACT_MODEL	HIGH	IN_STOCK	https://equsto.com/shop/aef-890	https://www.mutbex.com/atalay-elektrikli-fritoz-800x900-aef-890	match_method=EXACT_MODEL; mutbex_code=042.AEF.890
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AGF-470	ATALAY		Atalay Fritözler AGF - 470 Min. 18 lt. Max 22 lt 400 x 700 x 850	53472.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/agf-470		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AGF-490	ATALAY		Atalay Fritözler AGF - 490 Min. 28 lt. Max. 30 lt 400 x 900 x 850	55590.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/agf-490		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AGF-870	ATALAY		Atalay Fritözler AGF - 870 2 x Min. 18 lt. Max 22 lt 800 x 700 x 850	99267.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/agf-870		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	AGF-890	ATALAY		Atalay Fritözler AGF - 890 Min. 2 x 28 lt. Max. 2 x 30 lt 800 x 900 x 850	99267.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/agf-890		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	EAEF-360	ATALAY		Atalay Fritözler E AEF - 360 Min. 4,5 lt - Max. 9 lt. 300 x 600 x 300	26206.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eaef-360		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	EAEF-460	ATALAY		Atalay Fritözler E AEF - 460 Min. 6 lt - Max. 12 lt. 400 x 600 x 300	27265.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eaef-460		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	EAEF-660	ATALAY		Atalay Fritözler E AEF - 660 Min. 2x4,5 lt - Max. 2x9 lt. 600 x 600 x 300	46589.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eaef-660		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	EAEF-860	ATALAY		Atalay Fritözler E AEF - 860 Min. 2x6 lt - Max. 2x12 lt. 800 x 600 x 300	49501.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eaef-860		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	EAGF-460	ATALAY		Atalay Fritözler E AGF - 460 Min. 10 lt - Max. 13 lt. 400 x 600 x 300	32560.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eagf-460		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	EAGF-660	ATALAY		Atalay Fritözler E AGF - 660 Min. 2 x 7 lt - Max. 2 x 8 lt. 600 x 600 x 300	57443.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eagf-660		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Fritozler	EAGF-860	ATALAY		Atalay Fritözler E AGF - 860 Min. 2 x 10 lt - Max. 2 x 13 lt. 800 x 600 x 300	61148.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eagf-860		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKEK-02M	ATALAY		Atalay AKEK-02 M 220-240 V 365 x 320 mm.	29118.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akek-02m		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKEK-02T	ATALAY		Atalay AKEK-02 T 380-415 V 365 x 320 mm.	31765.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akek-02t		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKTE-1000	ATALAY		Atalay AKTE - 1000 250 1000 x 1070 x 950	234800.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akte-1000		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKTE-890	ATALAY		Atalay AKTE - 890 150 800 x 900 x 850	156180.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akte-890		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKTG-1000	ATALAY		Atalay AKTG - 1000 250 1000 x 1070 x 950	255182.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aktg-1000		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKTG-890	ATALAY		Atalay AKTG - 890 150 800 x 900 x 850	172063.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aktg-890		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AYEK-01	ATALAY		Atalay AYEK - 01 380-415 V 520 x 540 mm.	87620.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ayek-01		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AYEK-02	ATALAY		Atalay AYEK - 02 380-415 V 250 x 540 mm.	82061.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ayek-02		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKIE-01	ATALAY		Atalay Konveyörlü Izgaralar AKIE - 01 220-240 V 260 x 550 mm.	80208.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akie-01		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kaynatma Tenceresi	AKIE-02	ATALAY		Atalay Konveyörlü Izgaralar AKIE - 02 380-415 V 420 x 550 mm.	95826.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akie-02		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kuzineler	AEK-1273	ATALAY		Atalay Kuzineler AEK - 1273 6 x Ø220 1040x530	96090.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aek-1273		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kuzineler	AGK-1270	ATALAY		Atalay Kuzineler AGK - 1270 GN 2/1 - 100 x 2 6 x 5 kW + 3,3 kW	98473.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/agk-1270		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kuzineler	AGK-870	ATALAY		Atalay Kuzineler AGK - 870 GN 2/1 - 100 x 2 4 x 5 kW + 3,3 kW	77825.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/agk-870		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kuzineler	EAEK-1060	ATALAY		Atalay Kuzineler E AEK - 1060 6 x Ø180 530 x 400	60884.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eaek-1060		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kuzineler	EAEK-860	ATALAY		Atalay Kuzineler E AEK - 860 4 x Ø180 530 x 400	54266.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eaek-860		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kuzineler	EAGK-1060	ATALAY		Atalay Kuzineler E AGK - 1060 6x Ø80 530 x 400	83384.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eagk-1060		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Kuzineler	EAGK-860	ATALAY		Atalay Kuzineler E AGK - 860 4 x Ø80 530 x 400	70413.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eagk-860		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMP-490	ATALAY		Atalay AMP - 490 6 400 x 900 x 850	46325.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/amp-490		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMPG-490	ATALAY		Atalay AMPG - 490 6 400 x 900 x 850	68560.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ampg-490		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	EAMP-360	ATALAY		Atalay Seri 600 E AMP - 360 2 300 x 600 x 300	23295.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eamp-360		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	EAMP-460	ATALAY		Atalay Seri 600 E AMP - 460 4 400 x 600 x 300	26206.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eamp-460		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	EAMP-660	ATALAY		Atalay Seri 600 E AMP - 660 3 600 x 600 x 300	32030.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/eamp-660		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMP-470	ATALAY		Atalay Seri 700 AMP - 470 6 400 x 700 x 300	29383.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/amp-470		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMPG-470	ATALAY		Atalay Seri 700 AMPG - 470 4 400 x 700 x 850	52148.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ampg-470		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMP-473	ATALAY		Atalay Seri 730 AMP - 473 4 400 x 730 x 300	33883.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/amp-473		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMP-673	ATALAY		Atalay Seri 730 AMP - 673 3 600 x 730 x 300	36795.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/amp-673		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMP-873	ATALAY		Atalay Seri 730 AMP - 873 4+4 800 x 730 x 300	56913.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/amp-873		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Makarna Hafllamalar	AMPG-473	ATALAY		Atalay Seri 730 AMPG - 473 4 400 x 730 x 850	60090.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ampg-473		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocakbasi İzgara	ACIE-01S	ATALAY		Atalay ACIE-01S 380-415 V Üst 360x400 / Alt 396x440 mm.	70149.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/acie-01s		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocakbasi İzgara	ACIE-02S	ATALAY		Atalay ACIE-02S 380-415 V Üst 2x360x400 / Alt 796x440 mm.	124944.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/acie-02s		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	ABB-01	ATALAY		Atalay ABB-01 220-240 V - 50/60 Hz. 310x310x570 mm.	40236.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/abb-01		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	ACAG-02	ATALAY		Atalay ACAG - 02 400 V 1380 x 840 x 940	126003.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/acag-02		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-01	ATALAY		Atalay AEO - 01 1 x Ø20 300 x 300 x 200	6353.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-01		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-02	ATALAY		Atalay AEO - 02 2 x Ø20 600 x 300 x 200	12177.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-02		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AGO-01	ATALAY		Atalay AGO - 01 1	7941.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ago-01		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AGO-02	ATALAY		Atalay AGO - 02 2	12971.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ago-02		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AGO-1290	ATALAY		Atalay AGO - 1290 6 x Ø100 6 x 10,5	87884.0	Atalay Gazlı Ocak, 120x90 cm, AGO-1290	135057.6	-47173.600000000006	-34.93	EQUSTO_DAHA_UCUZ	EXACT_MODEL	HIGH	IN_STOCK	https://equsto.com/shop/ago-1290	https://www.mutbex.com/atalay-gazli-ocak-800x900-ago-5303	match_method=EXACT_MODEL; mutbex_code=042.AGO.1290
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AGO-490	ATALAY		Atalay AGO - 490 2 x Ø100 2 x 10,5	34413.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ago-490		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AGO-490T	ATALAY		Atalay AGO - 490 T 1 x Ø100 400 x 900 x 850	30177.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ago-490t		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AGO-890	ATALAY		Atalay AGO - 890 4 x Ø100 4 x 10,5	61943.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ago-890		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AGO-890T	ATALAY		Atalay AGO - 890 T 2 800 x 900 x 850	57443.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ago-890t		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AKM-4001	ATALAY		Atalay AKM-4001 230 V 450 x 500 x 220	15353.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akm-4001		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AKM-4002	ATALAY		Atalay AKM-4002 400 V 900 x 500 x 220	30707.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/akm-4002		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AMAY-4060/12	ATALAY		Atalay AMAY - 4060 / 12 12 adet 40x60 tepsi 890 x 965 x 840	34413.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/amay-4060/12		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AMAY-4060/6	ATALAY		Atalay AMAY - 4060 / 6 6 adet 40x60 tepsi 800 x 855 x 840	31236.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/amay-4060/6		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AYOE-01	ATALAY		Atalay AYOE - 01 380-415 V 550 x 580 x 572	27001.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ayoe-01		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AYOG-60	ATALAY		Atalay AYOG - 60 2 600 x 740 x 590	23559.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ayog-60		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AYOG-70	ATALAY		Atalay AYOG - 70 3 700 x 850 x 590	29912.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/ayog-70		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-1270	ATALAY		Atalay Ocaklar AEO - 1270 6 x Ø22 cm. 6 x 2,6 cm.	34677.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-1270		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-1273/1K	ATALAY		Atalay Ocaklar AEO - 1273 / 1K 3 x 300 x 300 3 x 4	47648.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-1273/1k		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-1273/2K	ATALAY		Atalay Ocaklar AEO - 1273 / 2K 6 x 220 x 220 6 x 2.6	62604.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-1273/2k		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-1273	ATALAY		Atalay Ocaklar AEO - 1273 6 x Ø220 6 x 2.6	40236.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-1273		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-1290	ATALAY		Atalay Ocaklar AEO - 1290 6 x 300 x 300 6 x 4 kW	83384.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-1290		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-1290S	ATALAY		Atalay Ocaklar AEO - 1290 S 6 x 300 x 300 6 x 4 kW	70678.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-1290s		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-470	ATALAY		Atalay Ocaklar AEO - 470 2 x Ø22 cm. 2 x 2,6 kW	15618.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-470		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-473/1K	ATALAY		Atalay Ocaklar AEO - 473 / 1K 1 x 300 x 300 400 x 730 x 300	20383.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-473/1k		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-473/2K	ATALAY		Atalay Ocaklar AEO - 473 / 2K 2 x 220 x 220 2 x 2.6	29118.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-473/2k		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-473	ATALAY		Atalay Ocaklar AEO - 473 2 x Ø220 2 x 2.6	17736.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-473		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-490	ATALAY		Atalay Ocaklar AEO - 490 2 x 300 x 300 2 x 4 kW	36266.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-490		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-490S	ATALAY		Atalay Ocaklar AEO - 490 S 2 x 300 x 300 2 x 4 kW	28589.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-490s		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-870	ATALAY		Atalay Ocaklar AEO - 870 4 x Ø22 cm. 4 x 2,6 kW	27795.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-870		No match found on Mutbex
ATALAY	Atalay Endüstriyel Mutfak Ekipmanları	Pişirme	Ocaklar	AEO-873/1K	ATALAY		Atalay Ocaklar AEO - 873 / 1K 2 x 300 x 300 2 x 4	31765.0					NO_MATCH	NO_MATCH	LOW	NOT_FOUND	https://equsto.com/shop/aeo-873/1k		No match found on Mutbex
